configuration_id,execution_instance_id,dataset_fraction,workload_name,decision_points,policy,policy_mode,policy_seed,workers,repetition,runtime_seconds,total_runtime_seconds,throughput_points_per_second,trace_hash,reference_hash,hash_match,unauthorized_invocations,authorization_execution_consistent,row_count_match,validation_passed,fault_injected_count,intervention_rate,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,workload_fraction
rbpg-67c12d4083a650082460b343,rbpg-exec-36f9701223c644cda8d68ae6d823fabb,1.0,fraction_1.0,11351,never,never,1,2,10,0.3311909000003652,0.3311909000003652,34273.28468260294,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00036225004556093095,0.00030000046535860747,0.0005000001692678779,0.0005371031566367755,0.00017355298574034598,0.00019999970390927047,0.000200001522898674,6.248643031444792e-05,0.005454973131009015,0.002800001311697997,0.006400001439033076,0.16451624662246944,0.003975693772640646,0.0024000000848900527,0.0034000004234258085,0.13818374883563264,0.014904396092551286,0.007599999662488699,0.01359999987471383,0.3688871863462734,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-aab83432e17440d094cd208039d24b43,1.0,fraction_1.0,11351,never,never,1,2,11,0.6024030999997194,0.6024030999997194,18842.86452046028,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0005063342461243922,0.0005000001692678779,0.0006999998731771484,0.0004944012659506102,0.000217601982800508,0.00019999970390927047,0.00030000046535860747,0.0005001068666479935,0.005674037544753142,0.005900001269765198,0.008999999408842996,0.0033941699012056594,0.004610228181288343,0.0031999989005271345,0.004700001227320172,0.13166287367716964,0.01389718967213172,0.012900000001536682,0.019299999621580355,0.1317298082057725,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-0518281fc2d941a9b7436ead9cf1abcf,1.0,fraction_1.0,11351,never,never,1,2,12,0.3785614999997051,0.3785614999997051,29984.559972445273,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003741961125617629,0.00030000046535860747,0.0005000001692678779,0.0005120959676553858,0.0015889965604369558,0.00019999970390927047,0.000200001522898674,0.14991147357479007,0.0035337150847675218,0.002999999196617864,0.00670000008540228,0.0021435417299504366,0.004164796051892376,0.0025000008463393897,0.003399998604436405,0.1505400803605988,0.011865315845780527,0.007900000127847306,0.013900000340072438,0.21271831819186304,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-89dcb75d522a476eb3d7cef78a6ed026,1.0,fraction_1.0,11351,never,never,1,2,13,0.35022399999979825,0.35022399999979825,32410.685732578404,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00033051713762400004,0.00030000046535860747,0.0004000012268079445,0.00032823130063956176,0.00017645141579336577,0.00019999970390927047,0.000200001522898674,0.00040111679046190153,0.012874495637982503,0.002800001311697997,0.0039000005926936865,0.6849172811258973,0.002610589371734898,0.0024000000848900527,0.0032999996619764715,0.0009911824735109513,0.019435221565231135,0.0075000007200287655,0.01049999991664663,0.7013178466205808,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-dea23b39c44349cd826e5fa89437544c,1.0,fraction_1.0,11351,never,never,1,2,14,0.36620899999979883,0.36620899999979883,30995.96132264973,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00038293541293788093,0.00030000046535860747,0.0006999998731771484,0.00033182375145606455,0.00019674037680773098,0.00019999970390927047,0.00030000046535860747,0.0003189655161261387,0.011291903803495387,0.002999999196617864,0.006399999620043673,0.45944634000910345,0.005864337948625014,0.0025000008463393897,0.005500000042957254,0.30060995006778807,0.027083367096265954,0.007800001185387373,0.016899999536690302,0.9306302316281767,1.0
rbpg-67c12d4083a650082460b343,rbpg-exec-5e0abbbd89554ef3b197eb0f7e4a486b,1.0,fraction_1.0,11351,never,never,1,2,15,0.2983315000001312,0.2983315000001312,38048.278508957344,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003354770472293968,0.00030000046535860747,0.0004000012268079445,0.0003668785800395017,0.00017368513962320634,0.00019999970390927047,0.000200001522898674,0.00023341466101306537,0.011466188001502557,0.0027999994927085936,0.0039000005926936865,0.7667033121448722,0.010799207125710104,0.0024000000848900527,0.003499999365885742,0.754088174921838,0.03368533169092023,0.007499998901039362,0.010800000382005237,1.3489379475249597,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-396fcce1514647f7bba653aefed3a61b,1.0,fraction_1.0,11351,never,never,1,4,1,0.4782298999998602,0.4782298999998602,23735.446068937385,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0004507708474306967,0.00030000046535860747,0.0006999998731771484,0.0005866147744890912,0.00020044048858147484,0.00019999970390927047,0.00030000046535860747,0.0004068415217159176,0.007808316438005239,0.0031999989005271345,0.007900000127847306,0.30173604755373823,0.003100643111119586,0.002599999788799323,0.003800001650233753,0.0029853137359960734,0.01411043079810207,0.008600000001024455,0.016399999367422424,0.3020753590425796,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-22363114b8ac4c3696dae377914395ce,1.0,fraction_1.0,11351,never,never,1,4,2,0.3391914000003453,0.3391914000003453,33464.88147986194,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003384283388676106,0.00030000046535860747,0.0004000012268079445,0.00024292247703813197,0.0001797550865906837,0.00019999970390927047,0.000200001522898674,0.0002945796507440857,0.0059490705647636645,0.0027999994927085936,0.0040000013541430235,0.21328357574050377,0.003975235660696197,0.0024000000848900527,0.003399998604436405,0.13828932534519184,0.022259333979852806,0.0075000007200287655,0.0106999996205559,1.0700297517513062,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-780ebb9d8b76454c94e0e5b0bf7a84dc,1.0,fraction_1.0,11351,never,never,1,4,3,0.33763440000075207,0.33763440000075207,33619.204678121416,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00037894457871087044,0.00030000046535860747,0.0005000001692678779,0.0006140908349796779,0.0001848647541016646,0.00019999970390927047,0.000200001522898674,0.0002110003980881133,0.008877905026144498,0.0029000002541579306,0.006099999154685065,0.5185511607034454,0.002833054351635237,0.002499999027349986,0.003899998773704283,0.0018527195284005777,0.02302632366449217,0.007900000127847306,0.016599999071331695,0.8494657644175607,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-f5ed731d76e645dfbb0a90f289d09164,1.0,fraction_1.0,11351,never,never,1,4,4,0.2881125999992946,0.2881125999992946,39397.79100264199,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00032829705921410575,0.00030000046535860747,0.0004000012268079445,0.0001865702968397561,0.007221936394640173,0.00019999970390927047,0.000200001522898674,0.7505800915457052,0.003121689719760476,0.0027999994927085936,0.0037999998312443495,0.006210531411406897,0.0037042463220754458,0.0024000000848900527,0.003099999958067201,0.11859429389522472,0.017794581970232596,0.0075000007200287655,0.010300000212737359,0.76732646582168,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-97d3665405454a5f8e1fa9446ed6dff8,1.0,fraction_1.0,11351,never,never,1,4,5,0.5541338000002725,0.5541338000002725,20484.222402593776,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0005131177813048118,0.0005000001692678779,0.0007999988156370819,0.0007953069520734378,0.00021365518362919213,0.00019999970390927047,0.00030000046535860747,0.0005577371246224668,0.00547906792328178,0.006000000212225132,0.009200000022246968,0.003418242100974181,0.0032483481555170128,0.0031999989005271345,0.004300000000512227,0.0018411836990723073,0.01584935247717987,0.013099999705445953,0.021099999685247894,0.3692477643994744,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-8bba301bbd4940b883fb4b459d63f72d,1.0,fraction_1.0,11351,never,never,1,4,6,0.33797339999910037,0.33797339999910037,33585.4833546966,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00035766010567642376,0.00030000046535860747,0.0004000012268079445,0.0005328377549787533,0.0015943264924852504,0.00019999970390927047,0.000200001522898674,0.14989569291830745,0.0031754294648355273,0.0029000002541579306,0.0039000005926936865,0.0012465778151208881,0.004009884598221892,0.0024000000848900527,0.0032999996619764715,0.142128323446644,0.013360673065597692,0.007699998604948632,0.0106999996205559,0.304804834302472,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-5a017daf18ca47f4acc4855ec0a3074b,1.0,fraction_1.0,11351,never,never,1,4,7,0.3967054000004282,0.3967054000004282,28613.17239439581,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0015819399161204509,0.00030000046535860747,0.0006000009307172149,0.12642072039755803,0.00018509382882305256,0.00019999970390927047,0.0002999986463692039,0.00037995288003669355,0.005331380500053748,0.0029000002541579306,0.007499998901039362,0.15081589978880533,0.0028466038240628246,0.0025000008463393897,0.003899998773704283,0.001338636121117489,0.016409356002931644,0.007900000127847306,0.015800000255694613,0.48343502475849776,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-3fb864ada14c460e9937739937b95bd4,1.0,fraction_1.0,11351,never,never,1,4,8,0.4451640999996016,0.4451640999996016,25498.46225248208,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00747606379187064,0.00039999940781854093,0.0006999998731771484,0.7514687631065053,0.00019335741787922757,0.00019999970390927047,0.00030000046535860747,0.0003568106289398032,0.014019610594756886,0.003399998604436405,0.008299999535665847,0.6885775052939858,0.00390483657401098,0.002800001311697997,0.003800001650233753,0.09892533804226047,0.028015267374127885,0.009199999112752266,0.01720000000204891,1.0243130324734977,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-467b7e18ebd3454ca9c4d76862eb6746,1.0,fraction_1.0,11351,never,never,1,4,9,0.7525074999994104,0.7525074999994104,15084.235040858588,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0006218130589092598,0.0005999991117278114,0.0008000006346264854,0.0010892196205252959,0.00021875604880831263,0.00019999970390927047,0.00030000046535860747,0.0003973190971519683,0.006999938327093152,0.00670000008540228,0.009899998985929415,0.009161504582368581,0.003578424800603218,0.0032999996619764715,0.004400000761961564,0.0018140735821187146,0.014660461633763403,0.013799999578623101,0.021600000764010474,0.01014422396870644,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-18bc745fcb4f455bbe8d865755427a26,1.0,fraction_1.0,11351,never,never,1,4,10,0.2870480999990832,0.2870480999990832,39543.89525670525,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00033690423791746563,0.00030000046535860747,0.0004000012268079445,0.0004173312167960199,0.0001757113949449601,0.00019999970390927047,0.000200001522898674,0.00027013142104970867,0.010053589994312277,0.0027999994927085936,0.00399999953515362,0.745955135806869,0.014869218565935278,0.0024000000848900527,0.0032999996619764715,0.9320593668320398,0.02883328341057049,0.0075000007200287655,0.010600000678095967,1.2031976466527827,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-7f26cc2f4d1f421db69b4da1b8046303,1.0,fraction_1.0,11351,never,never,1,4,11,0.3020502999988821,0.3020502999988821,37579.83355766245,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003509911121834284,0.00030000046535860747,0.0005000001692678779,0.0006257214311159652,0.00018193991689281433,0.00019999970390927047,0.0002999986463692039,0.00034069915540891834,0.007962417414353608,0.002899998435168527,0.0040000013541430235,0.36391064909294896,0.00841468594019469,0.0024000000848900527,0.0034000004234258085,0.6013403681618819,0.02092139898460267,0.007699998604948632,0.011000000085914508,0.7208113253990526,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-6baf0d13ef3f4e1d8fb75e22ad8bfbf5,1.0,fraction_1.0,11351,never,never,1,4,12,0.4624936999989586,0.4624936999989586,24543.03701872168,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0032802572365278216,0.00030000046535860747,0.0006999998731771484,0.3007813671828355,0.00020021141946881114,0.00019999970390927047,0.00030000046535860747,0.00044882402231757645,0.004626570349220865,0.002999999196617864,0.008100000741251279,0.0030704307903474913,0.0030239185946281766,0.0025000008463393897,0.00399999953515362,0.0016990702095927104,0.01364615450961375,0.007800001185387373,0.01720000000204891,0.3014659608575117,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-dadba4252ba340148f2e32744e81170b,1.0,fraction_1.0,11351,never,never,1,4,13,0.34540089999973134,0.34540089999973134,32863.26121329976,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003448771029178814,0.00030000046535860747,0.0004000012268079445,0.0003956507019159648,0.0015913928196126927,0.00019999970390927047,0.000200001522898674,0.1502605843004606,0.0072291075763173725,0.002800001311697997,0.004099998477613553,0.31985180868559226,0.0123952162886774,0.0024000000848900527,0.0034000004234258085,0.7785188865107282,0.03913314244851313,0.0075000007200287655,0.0106999996205559,1.8613027014138748,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-afdadb9593834a16a678bf9d3f4f96a1,1.0,fraction_1.0,11351,never,never,1,4,14,0.30489049999960116,0.30489049999960116,37229.759536669226,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00033670161073472285,0.00030000046535860747,0.0004000012268079445,0.0004266608565455103,0.0001702228917622711,0.00019999970390927047,0.000200001522898674,0.00023175668493664503,0.007399189508499688,0.0027999994927085936,0.00399999953515362,0.3368943528742528,0.002549775348674504,0.0024000000848900527,0.003099999958067201,0.0012396013390018814,0.015265897270703153,0.0075000007200287655,0.010100000508828089,0.45158597529796823,1.0
rbpg-f3eaadebfcb91eb5c6b6d204,rbpg-exec-8987fc650017452fb85730ba3db22432,1.0,fraction_1.0,11351,never,never,1,4,15,0.2950176000013016,0.2950176000013016,38475.67060388912,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00033268435236545986,0.00030000046535860747,0.0004000012268079445,0.00042605170457236556,0.002994731734380176,0.00019999970390927047,0.000200001522898674,0.3009536488409685,0.012922015683793217,0.00270000055024866,0.0039000005926936865,1.0516384177263458,0.007769844072569887,0.0024000000848900527,0.003399998604436405,0.35530980299710746,0.03204983701458517,0.0073999999585794285,0.010700000530050602,1.318145338502496,1.0
rbpg-04472b60eea9854f65249f0d,rbpg-exec-938e5d8be7ae430a9b85effffef96653,1.0,fraction_1.0,11351,never,never,1,8,1,0.4582604999995965,0.4582604999995965,24769.754320981177,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0004530437981624857,0.00039999940781854093,0.0007999988156370819,0.0004698609274175839,0.0001998237944454331,0.00019999970390927047,0.00030000046535860747,5.956973579652014e-05,0.011669985020703802,0.002999999196617864,0.009100000170292333,0.5411856820468949,0.003137406398276063,0.0025000008463393897,0.00419999923906289,0.0029728868769794596,0.019300387630400723,0.00799999907030724,0.018799999452312477,0.5600066959711795,1.0
rbpg-04472b60eea9854f65249f0d,rbpg-exec-8905ef44fa6d48c1b3c5b5bf81621bad,1.0,fraction_1.0,11351,never,never,1,8,2,0.5534385999999358,0.5534385999999358,20509.953588349847,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0004756232849262467,0.0004000012268079445,0.0008000006346264854,0.00037217143559155813,0.00020022904576618268,0.00019999970390927047,0.00030000046535860747,5.698454828355602e-05,0.0052913575947830666,0.003600000127335079,0.009800000043469481,0.012487227903354041,0.004188987763080677,0.003099999958067201,0.004399998942972161,0.09978988211580155,0.01569649369207644,0.009700001101009548,0.019699999029398896,0.3171196246088299,1.0
rbpg-04472b60eea9854f65249f0d,rbpg-exec-dbb9ee600655467d97536b5a3a2ffec5,1.0,fraction_1.0,11351,never,never,1,8,3,0.5273649999999179,0.5273649999999179,21523.991922106638,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0004948022181934872,0.0004000012268079445,0.0008000006346264854,0.00029188557893537065,0.00020419347443985535,0.00019999970390927047,0.00030000046535860747,5.770735004499914e-05,0.005468275908827814,0.0037999998312443495,0.00960000033956021,0.007038725625491246,0.0032535018914155354,0.003200000719516538,0.004300000000512227,0.0011627942195443475,0.015026376529689623,0.010300000212737359,0.01939999856404029,0.21285440308330214,1.0
rbpg-04472b60eea9854f65249f0d,rbpg-exec-779c41d74fea4e779b3688bd15abf6fb,1.0,fraction_1.0,11351,never,never,1,8,4,0.34636779999891587,0.34636779999891587,32771.522064220546,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0003545942957471785,0.00030000046535860747,0.0004000012268079445,0.0005523528310210517,0.00018823890412808774,0.00019999970390927047,0.000200001522898674,0.00045920339367910395,0.012949599158966119,0.0029000002541579306,0.003899998773704283,0.6696409894857203,0.010774900899435755,0.002499999027349986,0.0032999996619764715,0.6109195805814595,0.031162945984715532,0.007799999366397969,0.01049999991664663,1.0406456161166833,1.0
rbpg-04472b60eea9854f65249f0d,rbpg-exec-8a92740bc9d34df9bc6118177bbbbb43,1.0,fraction_1.0,11351,never,never,1,8,5,0.37534190000042145,0.37534190000042145,30241.760911817346,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.00040017617846192674,0.00030000046535860747,0.0006999998731771484,0.0008284752452581522,0.00018201919797303215,0.00019999970390927047,0.00030000046535860747,0.00026165714274919787,0.005218333185097674,0.002800001311697997,0.008799999704933725,0.1021579475839867,0.0028694476246817783,0.0024000000848900527,0.00419999923906289,0.0016767130881464247,0.011108052158706059,0.007599999662488699,0.018599999748403206,0.10332556390896458,1.0
